,fish,reptiles,birds,mammals,insects,fruit
token7,salmon,cobra,parrot,bear,tick,watermellon
token8,tuna,tortoise,pigeon,monkey,beetle,kiwi
token9,trout,python,vulture,cow,bee,orange
