factor_combo,A,B,C,D,E,F,G,H,I
1,c1a,,,,,,c1c,,
2,c2,c1a,,,,,,c1c,
3,c3,,c1a,,,,,,c1c
4,c4,,,c1a,,,,,
5,c5,,,,c1a,,,,
6,c6,,,,,c1a,,,
7,c1b,,,,,,c1a,,
8,c2,c1b,,,,,,c1a,
9,c3,,c1a,,,,,,c1a
1,c4,,,c1a,,,,,
2,c5,,,,c1a,,,,
3,c6,,,,,c1a,,,
4,c1c,,,,,,c1b,,
5,c2,c1c,,,,,,c1b,
6,c3,,c1c,,,,,,c1b
7,c4,,,c1c,,,,,
8,c5,,,,c1c,,,,
9,c6,,,,,c1c,,,
